laser,arc,rot,consist,centroid_5th,centroid_50th,centroid_95th,max_5th,max_50th,max_95th
0.001,0.001,0.001,0.0,0.24780965,0.7314745,1.7052005000000001,0.25249735,0.723344,1.556476
0.001,0.001,0.001,0.075,0.24481445000000002,0.7912595,1.371575,0.24413575,0.7885169999999999,1.3742184999999998
0.001,0.001,0.001,0.15,0.24481400000000003,0.7427969999999999,1.3567034999999996,0.24413575,0.743858,1.357055
0.001,0.001,0.001,0.22499999999999998,0.24444784999999997,0.8441055,1.362694,0.24360625,0.8413305,1.3623984999999998
0.001,0.001,0.001,0.3,0.2444484,0.8622384999999999,1.3894344999999997,0.24360625,0.8591865000000001,1.3895534999999999
0.001,0.001,0.001,0.375,0.24395665,0.762659,1.2999555,0.24022215000000002,0.762535,1.2950994999999998
0.001,0.001,0.001,0.44999999999999996,0.2448425,0.822908,1.5161129999999998,0.2441524,0.8220160000000001,1.5178099999999999
0.001,0.001,0.001,0.525,0.24484260000000002,0.792813,1.315128,0.2441524,0.7965789999999999,1.3258944999999998
0.001,0.001,0.001,0.6,0.24422500000000003,0.7227290000000001,1.6070799999999994,0.24224705,0.7232335000000001,1.6110404999999997
0.001,0.001,0.001,0.6749999999999999,0.24484305,0.789307,1.5368849999999998,0.2441524,0.78882,1.5377174999999998
0.001,0.001,0.001,0.75,0.17502315000000002,0.747351,1.4663015,0.1731243,0.7466524999999999,1.4655044999999998
0.001,0.001,0.001,0.825,0.24147104999999996,0.7885465,1.4712604999999999,0.23890135,0.7866085,1.4708634999999999
0.001,0.001,0.001,0.8999999999999999,0.25071175,0.7480260000000001,1.4769179999999997,0.24960975000000002,0.746732,1.475332
0.001,0.001,0.001,0.975,0.15705025,0.7874559999999999,1.3206795,0.153663,0.789149,1.3258825
0.001,0.001,0.021,0.0,0.038770235,0.327893,0.5686005999999999,0.0406026,0.334168,0.57653575
0.001,0.001,0.021,0.075,0.037837905000000005,0.1664685,0.4066259499999999,0.031419395,0.165645,0.4182713499999999
0.001,0.001,0.021,0.15,0.033010479999999995,0.13165149999999998,0.39224119999999973,0.019484315000000002,0.117355,0.40986884999999984
0.001,0.001,0.021,0.22499999999999998,0.03360863000000001,0.19116149999999998,0.44288339999999976,0.031909415,0.18335050000000003,0.4542336
0.001,0.001,0.021,0.3,0.042034379999999996,0.172765,0.42459609999999975,0.026643140000000003,0.165124,0.4292971
0.001,0.001,0.021,0.375,0.02213021,0.139384,0.39189964999999993,0.020245660000000002,0.1206255,0.40062705
0.001,0.001,0.021,0.44999999999999996,0.019804685000000002,0.172789,0.42655395,0.021587380000000003,0.18426150000000002,0.4760383499999997
0.001,0.001,0.021,0.525,0.029986305,0.261698,0.5827662999999998,0.028898120000000006,0.252379,0.6210879499999998
0.001,0.001,0.021,0.6,0.033021515,0.14012850000000002,0.39965269999999975,0.0231179,0.134792,0.40601394999999973
0.001,0.001,0.021,0.6749999999999999,0.028774555,0.16511750000000003,0.43441824999999956,0.023741575,0.1538875,0.4456614499999999
